Date,District To Id,District To Name,Count
2019-05-27,101,Affoltern,110
2019-05-27,1850,Surselva,62
2019-05-27,2104,Locarno,4595
2019-05-27,2014,Münchwilen,24
2019-05-27,1728,Wil,33
2019-05-27,247,Thun,30
2019-05-27,1305,Waldenburg,57
2019-05-27,24,Neuchâtel,48
2019-05-27,1724,Werdenberg,406
2019-05-27,1904,Brugg,28
2019-05-27,25,Genève,86
2019-05-27,504,Küssnacht (SZ),24
2019-05-27,110,Winterthur,167
2019-05-27,1907,Lenzburg,77
2019-05-27,2301,Brig,29
2019-05-27,1847,Moesa,778
2019-05-27,2105,Lugano,35574
2019-05-27,1911,Zurzach,56
2019-05-27,106,Horgen,227
2019-05-27,2103,Leventina,955
2019-05-27,243,Seeland,48
2019-05-27,312,Luzern-Land,298
2019-05-27,2011,Arbon,26
2019-05-27,6,Obwalden,104
2019-05-27,102,Andelfingen,29
2019-05-27,1723,Rheintal,747
2019-05-27,1910,Zofingen,102
2019-05-27,1106,Wasseramt,48
2019-05-27,1402,Reiat,204
2019-05-27,1851,Viamala,277
2019-05-27,9,Zug,439
2019-05-27,109,Uster,106
2019-05-27,1842,Bernina,21
2019-05-27,2108,Vallemaggia,150
2019-05-27,503,Höfe,83
2019-05-27,105,Hinwil,99
2019-05-27,244,Oberaargau,48
2019-05-27,311,Luzern-Stadt,535
2019-05-27,1846,Maloja,34
2019-05-27,1906,Laufenburg,25
2019-05-27,1727,Toggenburg,23
2019-05-27,1301,Arlesheim,410
2019-05-27,2225,Lausanne,26
2019-05-27,1403,Schaffhausen,82
2019-05-27,12,Basel-Stadt,1153
2019-05-27,313,Hochdorf,223
2019-05-27,7,Nidwalden,168
2019-05-27,1722,Rorschach,33
2019-05-27,245,Emmental,39
2019-05-27,103,Bülach,340
2019-05-27,1909,Rheinfelden,123
2019-05-27,108,Pfäffikon,44
2019-05-27,1841,Albula,21
2019-05-27,2101,Bellinzona,10503
2019-05-27,1726,See-Gaster,80
2019-05-27,505,March,23
2019-05-27,241,Jura bernois,26
2019-05-27,1304,Sissach,33
2019-05-27,2107,Riviera,837
2019-05-27,1905,Kulm,33
2019-05-27,112,Zürich,1454
2019-05-27,1845,Landquart,208
2019-05-27,2012,Frauenfeld,40
2019-05-27,16,Appenzell Innerrhoden,22
2019-05-27,1901,Aarau,116
2019-05-27,314,Sursee,260
2019-05-27,2013,Kreuzlingen,93
2019-05-27,250,Interlaken-Oberhasli,249
2019-05-27,1844,Imboden,38
2019-05-27,104,Dielsdorf,93
2019-05-27,1108,Olten,153
2019-05-27,1721,St. Gallen,60
2019-05-27,1903,Bremgarten,58
2019-05-27,1101,Gäu,54
2019-05-27,8,Glarus,30
2019-05-27,246,Bern-Mittelland,226
2019-05-27,1908,Muri,42
2019-05-27,2102,Blenio,222
2019-05-27,315,Willisau,86
2019-05-27,1725,Sarganserland,67
2019-05-27,1303,Liestal,89
